amount,amount_ratio_to_typical,amount_zscore,is_new_device,is_new_payment_method,is_unusual_hour,hour_sin,hour_cos,recent_failed_count,customer_fail_ratio,velocity_1h,velocity_24h,secs_since_last_log,device_shared_count,is_risky
27.93,0.153,-1.148,0,0,0,-0.9659,0.2588,2,0.2,9,10,2.101,0,1
14367.17,6.594,0.0,1,1,0,-0.5,0.866,0,0.0,0,0,14.143,3,1
74211.83,12.198,6.764,0,0,0,0.5,-0.866,0,0.2,0,19,8.766,2,1
863.47,0.474,-0.448,0,0,0,-0.9659,0.2588,1,0.1,0,0,11.674,1,0
12052.11,4.136,2.539,0,0,0,0.5,-0.866,0,0.1,0,2,10.955,0,0
592.45,0.393,-0.324,0,0,0,-1.0,-0.0,0,0.0,0,0,11.56,0,0
840.62,0.528,-0.395,1,0,0,-0.866,0.5,0,0.1,0,0,12.417,0,0
3359.82,1.0,0.0,0,0,0,0.0,-1.0,0,0.0,0,0,14.768,2,0
27582.64,3.329,1.255,0,0,1,0.866,0.5,0,0.0,2,4,3.45,2,1
484.73,1.0,0.0,0,0,0,0.866,-0.5,0,0.0,0,0,14.768,0,0
1443.55,1.102,0.095,0,0,0,-0.2588,0.9659,0,0.0,0,4,8.313,1,0
1383.13,0.833,0.0,1,0,0,-0.9659,-0.2588,0,0.0,0,0,12.72,1,0
111236.56,14.792,6.41,0,0,0,-1.0,-0.0,0,0.3,1,34,8.01,0,1
974.03,0.743,-0.243,0,0,0,-0.9659,-0.2588,0,0.0,0,0,11.93,1,0
1111.06,0.428,-0.986,0,0,0,-1.0,-0.0,0,0.0,0,0,11.524,0,0
4208.18,1.161,0.133,0,0,0,0.0,-1.0,0,0.0,0,0,11.756,0,0
313.38,0.344,-0.304,0,0,0,-0.9659,-0.2588,0,0.2,0,1,10.448,0,0
303.68,0.539,-0.363,0,0,0,-0.7071,0.7071,0,0.0,0,3,10.648,0,0
1435.9,1.186,0.603,0,0,0,-0.2588,0.9659,1,0.1,0,2,9.302,1,0
1437.47,1.623,1.32,0,0,0,-0.9659,0.2588,1,0.333,0,1,11.128,0,0
740.09,0.936,-0.231,0,0,0,0.866,-0.5,1,0.333,0,2,8.588,0,0
485.41,0.453,-0.431,0,0,0,0.7071,-0.7071,0,0.3,0,0,12.151,0,0
894.3,0.394,-0.469,0,0,0,-0.866,-0.5,0,0.0,0,2,11.065,0,0
1618.48,1.604,1.48,0,0,0,1.0,0.0,0,0.0,0,0,12.243,0,0
2025.15,0.504,-0.431,0,0,0,-0.2588,0.9659,0,0.1,0,0,12.102,1,0
2076.87,0.331,-0.566,0,0,0,-0.2588,0.9659,0,0.1,0,2,9.201,1,0
295.95,0.303,-0.57,0,0,0,-0.7071,-0.7071,0,0.1,0,1,10.825,0,0
108.76,0.206,-0.744,0,0,0,0.2588,-0.9659,0,0.1,0,3,9.558,1,0
4970.46,2.097,2.197,0,0,0,-0.5,0.866,1,0.1,0,1,10.275,0,1
5021.57,0.831,-0.137,0,0,0,-0.9659,-0.2588,0,0.0,0,0,12.92,1,0
1015.19,0.82,-0.424,0,0,0,0.5,-0.866,0,0.167,0,0,11.802,1,0
356.95,0.353,-0.29,0,0,0,-0.9659,0.2588,0,0.0,0,1,11.065,0,0
739.99,0.671,-0.223,0,0,0,-0.866,0.5,0,0.1,0,0,11.938,0,1
943.88,0.284,-0.608,0,0,0,-0.5,-0.866,0,0.0,0,2,10.124,0,0
1624.22,0.547,-0.595,0,0,0,1.0,0.0,0,0.0,0,0,12.086,0,0
6819.23,0.816,-0.161,0,0,0,-0.7071,0.7071,0,0.1,0,2,10.336,0,0
1101.98,0.377,-1.29,0,0,0,-0.9659,-0.2588,0,0.1,0,0,12.756,0,0
1871.98,1.245,1.064,0,0,0,0.5,-0.866,1,0.333,0,3,9.374,1,0
4827.01,1.006,0.005,0,0,0,0.0,-1.0,1,0.6,0,0,11.57,0,0
6378.83,1.205,0.222,0,0,0,-0.5,0.866,0,0.0,0,0,11.56,1,0
6850.0,1.964,1.246,0,0,0,0.0,-1.0,0,0.0,1,1,6.189,4,1
13316.45,1.188,0.404,0,0,0,-0.5,0.866,1,0.2,2,4,8.059,3,1
3109.03,0.798,-0.152,0,0,0,0.2588,-0.9659,0,0.1,0,1,11.358,0,0
1331.03,0.796,-0.211,0,0,0,-0.5,0.866,0,0.0,0,0,12.185,1,0
864.88,0.411,-0.535,0,0,0,0.7071,-0.7071,0,0.0,0,1,11.19,1,0
1570.42,0.47,-0.543,0,0,0,0.7071,-0.7071,0,0.1,0,1,10.619,0,0
4984.19,1.653,1.073,0,1,0,-0.866,-0.5,0,0.0,1,2,7.403,0,0
1631.58,0.305,-0.673,1,0,0,-0.9659,0.2588,0,0.0,0,2,10.292,1,0
1716.47,0.537,-0.41,0,0,0,-0.866,-0.5,1,0.3,0,0,11.471,0,1
1599.22,5.506,2.988,0,0,0,-0.2588,-0.9659,0,0.0,0,2,10.1,1,0
1544.12,0.407,-0.765,0,0,0,-0.866,0.5,0,0.0,0,0,11.918,0,0
497.92,0.339,-2.259,0,0,0,0.5,-0.866,0,0.1,0,0,12.336,1,0
1990.03,0.643,-0.275,0,0,0,-0.866,0.5,0,0.0,0,3,9.728,0,0
4285.19,1.432,0.772,0,0,0,-0.2588,0.9659,0,0.0,0,1,11.299,1,0
23.93,0.026,-0.489,0,0,0,0.9659,-0.2588,1,0.2,15,16,3.236,2,1
2264.02,0.862,-0.147,0,0,0,-0.2588,0.9659,0,0.1,0,1,10.398,0,0
1008.07,0.628,-0.345,0,0,0,-0.9659,0.2588,0,0.0,1,2,8.084,1,0
2138.49,0.596,-0.361,0,0,0,-0.7071,0.7071,0,0.1,0,0,11.671,0,0
437.61,1.793,0.0,0,0,0,-0.5,-0.866,0,0.0,0,1,9.954,1,0
682.14,0.875,-0.148,1,0,0,0.0,-1.0,0,0.0,0,3,10.194,1,0
3434.23,1.019,0.014,0,0,0,-1.0,-0.0,0,0.0,0,1,10.595,0,0
827.98,0.789,-0.183,0,0,0,-0.9659,0.2588,0,0.0,0,1,11.278,1,0
13578.65,1.65,0.869,0,0,1,0.866,0.5,1,0.333,2,2,5.778,2,1
310.72,0.409,-1.354,0,0,0,-0.866,0.5,0,0.0,0,0,12.772,0,0
394.79,0.306,-0.538,0,0,0,-1.0,-0.0,0,0.0,0,1,9.973,1,0
1688.6,0.853,-0.229,0,0,0,-0.9659,0.2588,0,0.1,0,1,11.091,0,0
329.16,0.454,-0.259,0,0,0,-1.0,-0.0,0,0.0,0,0,11.513,1,0
1886.03,0.804,-0.331,0,0,0,0.866,-0.5,0,0.0,0,0,11.396,0,0
551.13,0.327,-1.38,0,0,0,0.5,-0.866,0,0.1,0,2,10.511,1,0
279.17,0.328,-0.839,0,0,0,-1.0,-0.0,0,0.0,0,2,11.033,0,0
25.06,0.037,-0.454,0,0,0,0.0,-1.0,0,0.0,28,30,3.644,1,1
603.45,1.11,0.154,0,0,0,0.9659,-0.2588,0,0.2,0,2,8.593,0,0
4208.71,1.933,1.618,0,0,0,0.7071,-0.7071,0,0.0,1,1,6.558,2,1
1141.23,0.532,-0.433,0,0,0,-0.5,-0.866,0,0.3,0,1,11.32,0,0
769.06,0.665,-0.36,0,0,0,0.0,-1.0,0,0.0,0,3,10.375,1,0
729.79,0.603,-0.426,0,0,0,-0.7071,-0.7071,0,0.1,0,1,10.974,1,0
783.0,0.5,-1.038,0,0,0,0.7071,-0.7071,0,0.3,0,1,10.178,1,0
482.18,0.642,-1.118,1,0,0,0.866,-0.5,0,0.167,0,1,10.014,0,0
773.79,0.254,-0.623,0,0,0,-0.7071,-0.7071,0,0.0,0,1,11.181,0,0
562.96,0.202,-1.577,0,0,0,-0.866,0.5,0,0.0,0,0,11.492,0,0
3960.88,1.591,2.041,0,0,0,-0.7071,-0.7071,0,0.0,1,2,6.215,1,0
35.85,0.009,-0.733,0,0,1,0.2588,0.9659,0,0.3,7,7,1.235,0,1
674.78,0.333,-0.928,0,0,0,0.0,-1.0,0,0.0,0,1,10.251,0,0
3052.46,0.969,-0.11,0,0,0,-0.2588,-0.9659,0,0.0,0,1,8.674,0,0
566.54,1.036,0.077,0,0,0,-1.0,-0.0,0,0.2,0,0,13.09,1,0
1840.19,1.0,0.0,0,0,0,0.866,-0.5,0,0.0,0,0,14.768,3,0
7372.72,2.596,1.66,0,0,0,-0.5,0.866,0,0.0,0,0,11.901,0,0
624.47,0.755,-0.188,0,0,0,1.0,0.0,0,0.0,0,1,11.324,0,0
431.66,1.699,0.0,1,0,0,0.0,-1.0,0,0.0,0,1,11.026,1,0
2097.79,4.659,2.9,0,0,0,-0.866,0.5,1,0.1,0,0,11.623,1,0
4100.46,3.183,5.2,0,0,0,0.2588,-0.9659,0,0.0,0,1,11.007,0,0
3221.34,0.469,-0.417,0,0,0,-0.7071,-0.7071,0,0.0,0,0,11.87,0,0
953.51,0.39,-0.619,0,0,0,-0.866,-0.5,0,0.2,0,3,9.101,1,0
409.07,0.608,-0.354,0,0,0,-0.7071,-0.7071,0,0.0,0,2,9.881,1,0
692.28,0.941,-0.159,0,0,0,-0.866,0.5,0,0.0,0,2,10.754,1,0
59.33,0.058,-0.501,0,0,0,0.9659,-0.2588,1,0.2,12,13,3.683,2,1
571.41,0.563,-0.368,0,0,0,-0.2588,-0.9659,0,0.0,0,1,10.679,0,0
2632.4,0.572,-0.301,0,0,0,-0.5,0.866,1,0.1,0,0,12.313,0,0
1707.04,0.782,-0.197,0,0,0,-0.5,0.866,0,0.0,0,0,12.009,1,0
185.86,0.293,-0.687,0,0,0,-0.5,0.866,0,0.1,0,0,11.78,1,0
641.35,1.795,1.949,0,0,0,-0.866,-0.5,0,0.1,0,0,12.44,1,0
968.08,0.236,-0.73,1,0,0,-1.0,-0.0,0,0.0,0,1,10.615,1,0
512.91,0.326,-0.6,0,0,0,0.5,-0.866,0,0.0,0,2,9.454,0,0
523.41,1.0,0.0,0,0,0,-0.9659,0.2588,0,0.0,0,0,14.768,0,0
1124.06,0.939,-0.074,0,0,0,0.7071,-0.7071,0,0.0,0,1,9.48,0,0
251.86,0.512,-0.444,0,1,0,0.7071,-0.7071,1,0.1,0,1,10.604,1,0
181.0,0.203,-0.624,0,0,0,0.2588,-0.9659,0,0.0,0,0,11.777,0,0
2693.77,1.0,0.0,0,0,0,-0.7071,0.7071,0,0.0,0,0,14.768,0,0
1855.63,0.732,-0.378,0,0,0,-0.866,0.5,0,0.0,0,2,10.085,3,1
1213.43,0.693,-0.246,0,0,0,0.2588,-0.9659,0,0.2,0,0,12.218,0,0
1043.36,0.271,-0.58,0,0,0,0.2588,-0.9659,0,0.0,0,0,12.848,0,0
652.95,0.421,-0.516,0,0,0,0.0,-1.0,0,0.0,0,2,11.153,1,0
11135.37,4.229,3.041,0,0,0,-1.0,-0.0,1,0.1,0,1,10.334,0,0
735.28,0.233,-0.576,0,0,0,-0.5,0.866,0,0.0,0,1,10.471,1,0
1438.31,1.062,0.052,0,0,0,-0.5,0.866,0,0.1,0,0,11.569,0,0
3.17,0.003,-0.487,0,0,1,0.0,1.0,0,0.2,11,11,2.812,1,1
25561.5,4.11,2.468,0,1,0,-0.7071,0.7071,0,0.0,0,3,9.464,0,0
932.09,0.418,-0.519,0,0,0,-0.866,-0.5,0,0.0,0,4,10.863,1,0
8445.06,6.573,9.714,0,0,0,0.0,-1.0,0,0.0,0,0,12.546,0,0
2116.0,1.588,0.513,0,0,0,1.0,0.0,0,0.5,0,0,11.814,1,0
52.79,0.063,-0.916,0,0,1,0.9659,0.2588,0,0.4,18,18,3.975,1,1
10546.94,3.506,1.404,0,0,0,-0.866,-0.5,1,0.3,0,7,10.696,1,0
4157.0,1.425,0.275,0,0,0,-0.5,0.866,0,0.1,0,2,8.317,1,0
285.29,0.547,-3.905,0,0,0,-1.0,-0.0,0,0.0,0,0,14.111,0,0
649.6,0.743,-0.498,0,0,1,0.7071,0.7071,0,0.2,0,2,10.706,1,0
679.76,0.706,-0.72,0,0,0,-0.9659,-0.2588,0,0.222,0,0,12.234,0,0
1224.06,0.217,-0.739,0,0,0,0.0,-1.0,0,0.0,1,3,6.792,1,0
315.65,0.677,-0.658,0,0,0,0.2588,-0.9659,0,0.0,0,2,10.821,0,0
579.87,0.86,-0.367,0,0,0,1.0,0.0,0,0.1,1,4,7.7,0,0
21394.37,12.476,15.0,0,0,0,0.0,-1.0,0,0.143,0,0,12.259,1,1
4149.73,7.946,15.0,0,0,0,-0.9659,0.2588,0,0.0,0,1,10.417,1,0
1396.65,0.62,0.0,1,1,0,-0.9659,0.2588,0,0.0,0,0,13.667,1,0
1214.38,1.186,0.184,0,0,0,0.7071,-0.7071,0,0.1,0,1,10.373,0,0
2419.71,0.332,-0.662,0,1,0,-0.2588,0.9659,0,0.0,0,0,12.963,1,0
951.88,0.759,-0.194,0,0,0,-0.2588,-0.9659,0,0.0,0,1,9.125,3,0
1234.77,1.381,0.298,0,0,0,0.0,-1.0,0,0.1,0,3,10.74,1,0
1647.01,0.342,-0.469,0,0,0,0.7071,-0.7071,0,0.1,0,0,11.795,1,0
2812.77,0.924,-0.139,0,0,0,0.2588,-0.9659,0,0.0,0,0,12.261,0,0
217.16,0.233,-0.576,0,0,0,0.2588,-0.9659,0,0.0,0,0,11.734,1,0
31963.38,8.141,6.742,0,0,0,-0.5,0.866,0,0.2,0,2,10.543,0,0
1786.95,1.157,0.492,0,0,0,0.7071,-0.7071,0,0.1,0,1,10.299,0,0
40.96,0.075,-0.56,0,0,0,-0.2588,-0.9659,0,0.3,9,9,2.416,0,1
276.07,0.317,-0.484,0,0,0,-0.9659,0.2588,0,0.1,0,0,11.369,2,0
4500.16,1.232,0.204,0,0,0,-0.2588,-0.9659,1,0.2,0,2,10.622,0,0
1800.76,3.075,1.596,0,0,0,-0.2588,0.9659,0,0.1,0,0,11.849,0,0
6965.96,6.809,4.645,0,1,0,-0.9659,0.2588,0,0.0,0,2,8.718,1,0
12.55,0.149,-0.602,0,0,1,0.7071,0.7071,5,0.6,19,19,0.989,0,1
829.27,0.311,-0.605,0,0,0,-0.9659,-0.2588,0,0.0,0,0,11.555,0,0
799.32,0.266,-0.603,0,0,0,0.5,-0.866,0,0.0,0,0,12.708,0,0
1015.4,0.486,-0.926,0,0,0,-1.0,-0.0,0,0.0,0,1,9.772,0,0
1756.69,2.114,3.826,0,0,0,-0.7071,-0.7071,1,0.25,0,1,9.398,0,0
1034.82,1.279,0.386,0,0,0,-0.2588,0.9659,0,0.0,0,1,11.352,0,0
3006.58,4.628,2.96,0,0,0,0.7071,-0.7071,0,0.0,0,1,10.219,0,0
697.95,0.514,-0.457,0,0,0,0.0,-1.0,0,0.1,0,0,12.658,0,0
2889.78,1.102,0.105,0,0,0,-1.0,-0.0,0,0.0,0,0,11.538,2,0
4491.06,1.986,0.709,0,0,0,-0.866,0.5,0,0.0,0,3,10.006,0,0
2263.62,1.776,0.0,0,0,0,0.5,-0.866,2,0.667,0,0,11.993,1,0
582.3,0.522,-0.505,1,0,0,0.2588,-0.9659,0,0.0,1,1,7.102,0,1
3384.01,1.646,0.546,0,0,0,0.2588,-0.9659,0,0.143,0,3,10.568,0,0
2813.81,0.832,-0.151,0,0,0,-1.0,-0.0,0,0.0,0,2,10.733,1,0
19.46,0.008,-1.802,0,0,1,0.7071,0.7071,0,0.2,5,6,2.818,2,1
5773.17,1.048,0.036,0,0,0,-0.866,-0.5,1,0.1,0,0,11.478,3,0
1047.24,0.816,-0.154,0,0,0,-0.7071,-0.7071,0,0.0,0,0,12.568,0,0
266.29,0.223,-0.674,0,0,0,-0.5,-0.866,0,0.3,0,2,9.853,0,0
1056.32,0.498,-1.804,0,0,0,-0.2588,-0.9659,1,0.1,0,1,11.321,0,0
761.76,0.714,-0.244,0,0,0,-0.9659,0.2588,0,0.0,0,1,10.649,1,0
558.61,1.0,0.0,0,0,0,-0.5,0.866,0,0.0,0,0,14.768,0,0
3825.65,1.729,0.0,0,0,0,-1.0,-0.0,1,0.5,1,1,6.771,2,1
189.26,0.348,-0.533,0,0,0,0.0,-1.0,0,0.0,0,1,11.143,0,0
429.65,0.326,-0.572,0,0,0,0.5,-0.866,0,0.1,0,0,11.919,0,0
1159.5,0.633,-0.321,0,0,0,0.7071,-0.7071,0,0.1,0,1,10.833,1,0
6999.02,1.363,0.346,0,0,0,-0.7071,0.7071,0,0.0,0,3,10.34,1,0
1197.21,0.765,-0.778,0,0,0,0.7071,-0.7071,0,0.125,0,2,10.928,1,0
629.78,1.954,0.0,0,0,0,-0.2588,-0.9659,0,0.0,0,0,11.977,1,0
2049.97,1.116,0.486,0,0,0,0.9659,-0.2588,0,0.0,0,0,11.613,0,0
3369.53,0.61,-0.299,0,0,0,-0.5,0.866,0,0.1,0,0,12.528,3,0
967.85,1.096,0.176,0,0,0,-0.7071,0.7071,0,0.1,0,2,10.819,1,0
9318.62,2.2,1.495,0,0,0,-0.9659,-0.2588,1,0.25,2,2,5.29,3,1
56.28,0.023,-2.038,0,1,1,0.7071,0.7071,0,0.2,4,5,2.661,2,1
484.31,0.699,-0.15,0,0,0,-0.2588,-0.9659,0,0.0,0,1,10.964,1,0
12159.84,3.928,2.368,1,0,0,-0.2588,0.9659,0,0.0,0,5,9.041,1,0
587.08,1.596,1.678,0,0,0,-0.7071,-0.7071,0,0.125,0,0,12.185,0,0
14815.11,3.28,2.005,1,0,0,-0.9659,-0.2588,0,0.0,0,0,12.276,0,0
2523.51,2.115,2.853,0,0,0,0.9659,-0.2588,0,0.0,0,0,12.875,0,0
1450.5,0.66,-0.315,0,0,0,0.0,-1.0,0,0.3,0,1,11.153,0,0
5533.99,0.903,-0.068,0,0,0,0.2588,-0.9659,1,0.1,0,1,10.1,1,0
213.87,0.71,-0.336,0,0,0,-0.7071,0.7071,0,0.0,0,2,10.187,0,0
2292.54,0.803,-0.203,0,0,0,-0.7071,0.7071,0,0.0,0,1,8.556,0,0
1622.5,0.689,-0.213,0,0,0,0.5,-0.866,0,0.0,0,1,11.216,1,0
37.39,0.005,-0.636,0,0,0,-0.2588,0.9659,0,0.1,7,7,2.724,0,1
939.24,0.913,-0.085,0,1,0,-0.2588,-0.9659,1,0.2,0,1,9.702,0,0
475.18,0.525,-0.488,1,0,0,0.0,-1.0,0,0.1,0,0,11.785,0,0
998.27,0.217,-0.69,0,0,0,-0.9659,0.2588,0,0.0,0,1,11.26,0,0
3911.96,1.384,0.787,0,0,0,0.7071,-0.7071,0,0.143,2,4,7.916,2,1
1741.19,0.536,-0.385,0,0,0,0.866,-0.5,0,0.0,0,1,11.106,0,0
120.11,0.155,-0.953,1,0,0,-0.866,-0.5,0,0.0,0,1,10.653,1,0
40.34,0.353,-0.35,0,0,0,-0.9659,0.2588,0,0.1,18,18,2.311,0,1
1104.32,1.551,1.319,0,0,0,0.7071,-0.7071,0,0.0,0,0,11.866,0,0
311.4,0.538,-0.441,0,0,0,-0.9659,0.2588,1,0.1,0,0,11.736,1,0
539.4,0.653,-0.268,0,0,0,0.5,-0.866,0,0.0,1,1,7.307,2,0
983.89,0.315,-0.671,0,0,0,-0.866,0.5,0,0.1,0,1,9.744,1,1
886.17,1.144,0.292,0,0,0,-0.2588,0.9659,0,0.0,0,3,10.481,0,0
6471.69,5.014,5.455,0,0,0,-0.9659,-0.2588,0,0.1,0,0,12.383,1,0
2.35,0.002,-0.77,0,0,0,-0.7071,0.7071,3,0.4,10,11,0.626,0,1
598.92,0.122,-1.247,0,0,0,-0.2588,0.9659,0,0.0,0,0,12.03,1,0
1738.54,1.006,0.005,0,0,0,-0.7071,0.7071,0,0.1,0,4,8.902,0,0
1503.64,0.71,-0.292,0,0,0,-0.5,-0.866,0,0.0,0,1,10.791,0,0
640.74,0.394,-0.621,0,0,0,-0.866,-0.5,0,0.0,0,0,12.2,1,0
4165.33,1.562,0.996,0,0,0,0.7071,-0.7071,0,0.143,2,4,7.291,2,1
1890.53,1.016,0.0,0,0,0,0.866,-0.5,0,0.0,0,1,10.61,0,0
420.89,0.767,-0.209,0,0,0,0.7071,-0.7071,0,0.1,0,1,9.392,0,0
203783.15,12.929,6.389,0,0,0,1.0,0.0,0,0.0,0,14,9.005,1,1
51.0,0.115,-0.395,0,0,0,-0.866,0.5,1,0.3,12,12,1.596,0,1
3998.33,2.45,15.0,0,0,0,-0.9659,0.2588,1,0.333,1,1,6.039,2,1
2148.21,0.872,-0.198,0,0,0,0.7071,-0.7071,0,0.1,0,2,10.547,0,0
1748.03,0.922,-0.045,1,0,0,-0.9659,0.2588,0,0.0,0,0,12.461,1,0
2084.13,0.481,-0.396,1,0,0,-0.7071,-0.7071,0,0.0,0,1,10.001,0,0
5266.17,1.141,0.526,0,0,0,-0.9659,0.2588,0,0.0,0,1,10.16,0,0
1025.72,0.367,-0.715,0,0,0,-0.7071,0.7071,0,0.0,0,3,10.235,0,0
1149.27,0.277,-0.556,0,0,0,-0.5,-0.866,0,0.1,0,2,10.076,0,0
2444.37,0.986,-0.014,0,0,0,-1.0,-0.0,0,0.0,0,3,10.247,0,0
615.67,0.272,-1.139,0,0,0,-0.866,-0.5,0,0.0,0,0,11.712,0,0
375.75,0.381,-0.576,0,0,0,0.2588,-0.9659,0,0.111,0,1,11.2,0,0
4184.57,1.861,3.235,0,0,0,1.0,0.0,0,0.0,0,0,12.825,1,0
1484.99,0.599,-1.434,0,0,0,-0.9659,-0.2588,0,0.0,0,1,10.463,2,0
5260.41,4.713,2.907,0,0,0,0.2588,-0.9659,0,0.1,0,0,11.992,0,0
3183.29,0.688,-0.274,0,0,0,-0.9659,-0.2588,0,0.0,0,2,9.425,0,0
450.14,0.493,-0.53,0,0,0,0.0,-1.0,0,0.1,0,4,9.846,0,0
23.24,0.008,-0.782,0,0,0,-0.866,-0.5,1,0.3,9,10,1.985,0,1
14.39,0.029,-0.626,0,0,0,-0.2588,-0.9659,1,0.5,21,21,3.446,1,1
894.69,0.199,-0.632,0,0,0,-1.0,-0.0,0,0.0,0,1,11.297,3,0
424.68,0.389,-0.443,0,0,0,0.9659,-0.2588,0,0.1,0,1,10.935,0,0
2752.99,1.0,0.0,0,0,0,-0.9659,-0.2588,0,0.0,0,0,14.768,0,0
3734.86,0.624,-0.398,0,0,0,-0.9659,-0.2588,0,0.0,0,0,12.766,0,0
141.93,0.437,-0.607,0,0,0,-0.7071,0.7071,0,0.0,0,2,9.241,0,0
3008.56,0.693,-0.257,0,0,0,-0.5,-0.866,0,0.0,0,1,10.711,0,0
1214.18,0.238,-0.695,0,1,0,-0.9659,0.2588,0,0.0,0,0,12.244,0,0
1669.04,1.497,1.264,0,0,0,0.5,-0.866,0,0.0,0,0,13.597,1,0
185.79,0.681,-0.652,0,0,0,-0.2588,0.9659,0,0.1,0,0,11.546,0,0
3875.93,1.543,0.911,0,0,1,0.0,1.0,0,0.0,1,1,7.353,2,1
197.89,0.198,-0.938,0,0,0,-0.2588,0.9659,0,0.125,0,0,11.373,1,0
7808.81,3.585,2.186,0,0,0,-1.0,-0.0,1,0.222,0,1,11.274,1,0
1048.27,0.389,-0.581,0,0,0,0.0,-1.0,0,0.0,0,2,10.282,0,0
1633.84,0.43,-0.458,0,0,0,0.5,-0.866,0,0.0,0,0,11.98,0,0
145.91,0.351,-0.787,0,0,0,-0.7071,0.7071,0,0.1,0,1,9.202,1,0
794.26,1.0,0.0,0,0,0,-0.7071,0.7071,0,0.0,0,0,14.768,0,1
731.94,0.389,-0.497,0,0,0,0.2588,-0.9659,0,0.0,0,0,12.124,0,0
2025.27,0.515,-0.429,0,0,0,-1.0,-0.0,0,0.0,0,1,9.959,0,0
1326.79,0.643,-0.906,0,0,0,-0.5,-0.866,0,0.0,0,2,10.264,1,0
1116.05,0.887,-0.151,0,0,0,-0.866,-0.5,0,0.0,0,1,10.417,1,0
5.6,0.014,-0.417,0,0,0,-0.866,0.5,0,0.4,14,14,2.996,0,1
1689.53,1.0,0.0,0,0,0,-0.5,-0.866,0,0.0,0,0,14.768,0,0
727.24,0.276,0.0,0,0,0,-0.5,-0.866,0,0.0,0,1,11.224,0,0
674.87,0.303,-0.579,0,0,0,1.0,0.0,0,0.0,0,1,9.698,1,0
2595.17,1.07,0.063,0,0,0,0.2588,-0.9659,0,0.0,0,0,12.059,0,0
7136.39,1.037,0.027,0,0,0,0.2588,-0.9659,0,0.0,0,0,11.589,0,0
461.17,0.932,0.0,0,0,0,-0.7071,-0.7071,0,0.0,0,0,12.373,1,0
959.41,1.112,0.119,0,0,0,0.0,-1.0,0,0.1,0,1,10.919,0,0
1225.98,1.669,1.655,0,0,0,-0.9659,0.2588,0,0.0,0,2,9.252,0,0
1138.62,0.429,-0.357,0,0,0,-1.0,-0.0,0,0.0,0,2,10.344,1,0
948.16,0.31,-0.615,0,0,0,0.5,-0.866,0,0.167,0,0,12.171,1,0
462.59,0.538,-0.648,0,0,0,-1.0,-0.0,0,0.1,0,0,12.716,0,0
8483.58,3.506,2.157,0,0,0,-0.9659,0.2588,0,0.2,0,0,11.875,0,0
197.99,0.173,-0.683,0,0,0,0.0,-1.0,0,0.0,0,1,10.538,0,0
709.15,0.52,-0.392,0,0,0,-0.9659,0.2588,0,0.0,0,0,11.91,1,0
2152.09,0.698,-0.232,0,0,0,-0.866,0.5,0,0.0,0,3,11.042,0,0
3180.44,1.205,0.134,0,0,0,-0.2588,-0.9659,0,0.0,0,2,10.642,1,0
6811.52,3.268,13.265,0,0,0,0.0,-1.0,1,0.333,1,1,7.529,4,1
1050.43,0.166,-0.572,0,0,0,0.5,-0.866,0,0.0,0,1,9.878,0,0
4043.42,2.108,1.677,0,0,0,-0.866,-0.5,0,0.0,1,1,7.032,3,1
662.87,0.825,-0.205,0,0,0,0.866,-0.5,0,0.0,0,1,9.238,0,0
1398.78,0.36,-0.588,0,0,0,-0.5,-0.866,0,0.0,0,2,10.197,0,0
724.03,1.0,0.0,0,0,0,-0.866,-0.5,0,0.0,0,0,14.768,0,0
205.55,0.249,-0.707,0,0,0,-0.866,0.5,0,0.0,0,2,11.177,0,0
367.35,0.276,-1.23,0,0,0,0.0,-1.0,0,0.0,0,0,11.615,2,0
3605.03,2.751,3.259,0,0,0,1.0,0.0,0,0.0,0,2,11.229,1,0
706.63,0.467,-0.408,0,0,0,-0.866,-0.5,1,0.1,0,2,9.095,0,0
2255.45,0.752,-0.218,0,0,0,-0.866,-0.5,0,0.0,0,2,9.568,0,0
667.19,0.422,-0.547,0,0,0,0.5,-0.866,0,0.0,0,2,10.733,1,0
664.72,0.491,-0.354,0,0,0,-0.9659,0.2588,0,0.1,0,1,11.025,1,0
692.38,0.301,-0.646,0,0,0,1.0,0.0,0,0.0,0,1,8.225,1,0
631.14,0.517,-0.728,0,0,0,0.5,-0.866,0,0.0,0,1,10.101,0,0
17.86,0.013,-0.894,0,0,0,-0.5,-0.866,1,0.1,16,16,2.053,2,1
5097.04,1.912,0.902,0,0,0,-0.5,0.866,0,0.0,0,1,11.313,0,0
437.73,1.376,0.259,0,0,0,-0.2588,-0.9659,0,0.2,0,3,10.387,1,0
975.28,2.727,0.0,0,0,0,-0.5,0.866,0,0.0,0,1,10.955,1,0
989.66,1.0,0.0,0,0,0,0.0,-1.0,0,0.0,0,0,14.768,1,0
7314.97,4.543,3.776,0,0,0,-1.0,-0.0,0,0.0,0,1,10.421,0,0
7865.93,1.431,0.373,0,0,0,-0.9659,0.2588,0,0.0,0,0,12.153,0,0
1134.3,0.514,-0.888,0,0,0,-0.5,-0.866,0,0.0,0,0,11.701,1,0
1626.77,0.85,-0.144,0,0,0,-0.5,-0.866,0,0.0,0,1,9.985,0,0
1148.9,0.292,-0.557,0,0,0,-1.0,-0.0,0,0.1,0,1,10.07,0,0
266.98,0.425,-0.441,0,0,0,-0.9659,-0.2588,0,0.5,0,21,9.126,0,0
