amount,amount_ratio_to_typical,is_new_device,is_new_payment_method,is_unusual_hour,recent_failed_count,is_risky,scenario
1952.9082676288438,1.562,0,0,0,0,0,success
1182.0324967004617,1.075,0,0,0,4,0,repeated_failure
1047.2515976576033,0.838,0,0,1,0,0,temporary_failure
700.5718655431749,0.824,0,0,0,0,0,success
1512.2047200850718,1.08,0,0,0,0,0,success
1229.314262191118,1.446,0,0,0,0,0,success
1540.2743260590214,1.1,0,0,0,3,0,temporary_failure
907.4617632488425,0.648,0,0,0,3,0,repeated_failure
2766.373784922355,1.456,0,0,1,0,0,success
1332.4211283939308,0.761,0,0,0,0,0,success
7902.749340431745,7.184,1,0,0,4,1,suspicious
9850.287970994706,7.036,1,0,1,1,1,suspicious
22132.942472153303,17.706,0,0,0,0,1,fraud
1451.6353057897381,1.262,0,0,0,0,0,success
1159.8957827379818,1.16,0,0,0,0,0,temporary_failure
503.4019559380229,0.503,0,0,0,0,0,success
10084.93058179928,10.085,0,0,1,0,0,success
1041.2742558917096,0.905,0,0,0,0,0,success
1366.271380195341,1.366,0,0,1,2,1,temporary_failure
1988.1155265340574,1.243,0,0,0,0,0,success
396.68609804420964,0.467,0,0,1,0,0,success
1153.2941052162682,1.357,0,0,1,0,0,success
1899.0680073589176,1.356,0,0,0,0,0,success
1024.9264053842483,1.206,0,0,0,0,0,success
1956.1355772265806,1.778,0,0,1,2,0,success
1488.1897186214683,1.488,0,0,1,3,0,temporary_failure
10867.449010188438,8.694,0,0,0,0,0,success
735.8909801527742,0.46,0,0,1,0,0,success
4555.2897688696985,4.555,0,0,0,0,0,success
7377.647972134411,7.378,0,1,0,0,1,fraud
488.70601915533126,0.575,0,0,0,0,0,success
558.8408336591833,0.657,0,0,0,0,0,success
1832.3061584012585,1.309,1,0,1,2,0,success
559.6046171315293,0.56,0,0,0,0,0,success
2014.828431651104,1.06,0,0,0,0,0,success
1408.1775439590301,1.225,0,0,1,0,0,success
382.1674299908233,0.239,1,0,1,0,0,success
1273.6205709214346,0.91,0,0,1,0,0,success
1686.729421525067,1.054,0,0,0,3,0,temporary_failure
11869.999962726954,7.419,0,0,0,0,0,success
10859.036235039077,9.872,0,0,0,0,0,success
1393.6603885445745,1.394,0,0,0,0,0,success
1550.6523044434305,0.969,0,0,1,0,0,success
1548.4415875980465,1.106,0,0,0,1,0,success
1927.1420494387582,1.377,0,0,0,0,0,success
755.922198572551,0.756,0,0,0,0,0,temporary_failure
1191.201526158178,1.083,0,0,0,2,0,temporary_failure
1140.883900860828,1.141,0,0,0,5,0,repeated_failure
34826.10727329799,19.901,1,1,0,2,1,fraud
1679.5231484204537,0.884,0,0,0,0,0,success
542.6702067282558,0.31,0,0,0,2,0,temporary_failure
534.0274139214969,0.305,0,0,1,0,0,success
913.9877733303543,0.653,0,0,1,0,0,success
1320.2487352638009,0.695,0,0,0,0,1,success
546.4913892444421,0.437,0,0,0,0,0,success
416.29542769553194,0.49,0,1,0,2,0,success
1337.8793145483578,1.338,1,0,0,0,0,success
975.3587326833241,0.975,0,0,1,0,0,success
2406.024424547966,1.375,0,0,0,2,0,temporary_failure
220.90626366602868,0.201,0,0,0,0,0,success
1644.6243431490088,1.495,0,0,1,0,0,success
1087.7697138681424,0.777,0,0,1,0,0,success
270.6192099743198,0.318,0,0,1,3,0,temporary_failure
1206.7836613753936,1.049,0,0,0,0,0,success
1677.046691727826,0.958,0,0,0,0,0,success
2327.016046220331,1.225,0,0,0,3,0,repeated_failure
5600.997251916559,6.589,1,0,0,5,1,suspicious
20562.067587586844,10.822,0,0,0,2,0,success
1291.203164042356,1.123,0,0,0,0,0,success
998.604426785104,0.908,0,0,0,0,0,success
909.8670512608236,0.91,0,0,0,5,0,repeated_failure
269.55621917227836,0.317,0,0,0,3,0,repeated_failure
4465.988245008078,2.351,1,0,0,0,1,fraud
706.2964264322167,0.706,1,0,1,0,0,success
1328.251001611181,1.328,0,0,0,0,0,temporary_failure
1675.321537761601,0.957,0,0,0,1,0,success
2845.7493396016375,1.498,0,0,0,2,0,temporary_failure
585.8761263222353,0.469,0,0,0,0,0,success
1252.7057423942993,0.659,0,0,0,0,0,success
1180.5243660001468,0.843,0,0,0,3,0,repeated_failure
12896.799348185277,11.724,1,1,0,1,1,suspicious
887.9443567686778,0.634,0,0,0,1,0,repeated_failure
836.4737948609823,0.669,0,0,1,3,0,success
749.3403033031793,0.882,1,0,0,0,0,success
1326.4441036160024,1.153,0,0,0,3,0,repeated_failure
2514.0819170465516,1.323,0,0,1,0,0,success
13162.449752762463,9.402,0,0,1,6,1,suspicious
1903.6623946835057,1.731,0,1,1,0,0,success
1171.9994536672766,1.379,0,0,0,0,0,temporary_failure
59064.50611052515,59.065,1,1,0,1,1,fraud
489.7654554430785,0.576,0,0,0,0,0,success
2162.1341263236714,1.236,0,0,1,0,0,success
1380.4247182341096,0.986,0,0,0,2,0,temporary_failure
6621.080720945891,4.138,0,1,0,5,1,suspicious
1573.1164218591111,1.124,0,0,0,0,0,success
9106.841713492533,5.204,0,1,0,5,1,suspicious
715.7466436194189,0.842,0,0,1,0,0,success
998.8477909044886,0.526,0,0,1,0,0,success
430.75233445745397,0.507,0,0,0,3,0,temporary_failure
1010.5224920591311,1.011,0,0,1,5,0,repeated_failure
852.9930609373541,1.004,0,0,0,1,0,temporary_failure
960.3499392908145,0.96,0,0,1,0,0,success
963.442436034301,0.551,0,0,1,0,0,success
2874.3247290303607,1.513,0,0,0,0,0,success
7810.6128981573875,4.463,1,0,0,6,1,suspicious
1199.5376757537924,1.2,0,0,0,0,0,success
929.5950422009846,0.808,0,0,0,0,0,success
3378.1072037779404,3.378,0,0,0,0,0,success
2880.807527711674,1.646,0,0,0,1,0,repeated_failure
1727.0951265882277,1.57,0,0,0,0,0,success
988.5634572122658,0.989,0,0,1,0,0,success
6393.5327172740945,5.812,1,0,1,0,0,success
2880.1861024117093,1.516,0,0,0,0,0,success
1211.4659751333304,1.211,0,0,0,0,0,success
1894.2897409963578,1.082,0,0,1,2,0,repeated_failure
559.234492042135,0.559,0,0,0,0,0,success
1479.17508024595,1.74,0,0,1,0,0,success
963.6516054597794,0.876,0,0,1,0,0,success
7600.642050571183,4.0,0,0,0,0,0,success
2402.868963504603,1.502,0,0,0,1,0,temporary_failure
2966.1347957704274,1.561,0,0,0,0,0,success
525.2695891806616,0.618,0,0,0,0,0,success
818.6178593713613,0.585,0,0,1,2,0,repeated_failure
369.2192391326507,0.434,0,0,0,0,0,success
1346.976123585288,1.078,0,0,1,0,0,success
825.6182198899029,0.971,0,0,0,5,0,repeated_failure
8087.338149101111,9.515,1,0,0,3,1,suspicious
17577.08611519675,9.251,0,0,0,0,0,success
949.2150920322941,0.825,0,0,0,2,0,repeated_failure
5043.5236237353465,4.585,0,0,0,0,0,success
936.9066879840808,0.669,0,0,0,0,0,success
985.6454176622366,0.986,0,0,0,0,0,success
716.2322966228255,0.651,0,0,1,3,0,repeated_failure
904.0767843166093,0.822,0,0,1,0,0,success
391.66065356315244,0.461,0,0,0,0,0,success
524.0774775690483,0.524,0,0,0,0,0,success
1975.9010649176853,1.796,0,1,0,0,0,success
5628.07173343707,5.116,1,1,0,5,1,suspicious
18432.493780206147,11.52,1,1,0,3,1,suspicious
6278.458156325567,5.46,0,0,0,4,1,suspicious
272.1914068200539,0.32,0,0,0,0,0,success
829.6490359070436,0.976,0,0,0,2,1,temporary_failure
44247.893121131536,52.056,1,0,0,0,1,fraud
972.5642417899312,0.512,0,0,0,1,0,repeated_failure
1019.1018538354457,1.199,0,0,0,0,0,temporary_failure
2869.6126789860523,1.794,0,0,0,3,0,repeated_failure
252.26037991268902,0.297,1,0,1,0,0,success
1027.9343727903893,0.642,0,0,0,0,1,success
9181.14086338895,7.345,0,0,0,2,1,suspicious
886.9499678365648,0.467,0,0,0,0,0,success
1047.0327796326424,0.91,0,0,0,2,0,temporary_failure
1324.752777845829,0.757,0,0,0,0,0,temporary_failure
1762.4326416010108,1.602,1,0,0,0,0,success
2684.864248974097,1.413,0,0,0,0,0,success
2906.0498158021555,1.661,0,0,0,0,0,success
1015.1024227916168,0.883,0,0,0,0,0,success
1762.690659741669,1.007,0,0,0,3,0,success
1760.2602165820667,1.6,0,0,1,0,0,success
1581.3628218144572,1.438,0,0,0,1,0,temporary_failure
9443.969342828992,9.444,0,0,0,0,0,success
8808.076465567236,8.007,0,0,1,5,1,suspicious
633.0677941755214,0.396,0,0,0,3,0,repeated_failure
928.1948516053676,1.092,0,0,0,4,0,repeated_failure
1173.5733211453596,1.174,0,0,0,0,0,success
3836.3614173365463,4.513,1,0,0,0,0,success
1152.825621590741,0.922,0,0,0,0,0,success
446.6445480463378,0.525,0,0,0,0,0,success
765.7969573443578,0.901,0,0,0,0,0,success
1490.1942859599826,1.064,0,0,0,0,0,temporary_failure
2529.715718832803,1.331,0,0,0,5,0,repeated_failure
9001.9097075403,5.626,1,0,0,1,1,fraud
2512.39707787114,1.436,0,0,0,0,0,success
2843.731972513333,2.585,1,0,0,3,1,suspicious
1122.9864051793388,1.123,0,0,0,5,0,repeated_failure
32620.7532963519,23.301,1,0,0,1,1,fraud
1154.4957121714904,1.154,0,0,0,3,0,temporary_failure
4368.364646678528,3.971,0,0,0,2,1,suspicious
1913.6256708835758,1.74,0,0,0,0,0,success
1274.6409635462637,1.275,0,0,0,0,0,success
13889.92729281611,11.112,1,0,0,6,1,suspicious
2470.6780888762864,1.544,0,0,0,0,0,success
1995.9896395542623,1.247,0,0,1,0,0,success
1280.357053261505,1.506,0,0,0,0,0,success
1133.8321997908283,0.81,0,0,1,0,0,temporary_failure
401.05329678404416,0.365,0,0,0,3,0,success
7548.285030235971,6.564,0,0,1,0,0,success
9238.85831708552,6.599,0,0,1,0,0,success
1904.4953181402177,1.731,0,0,0,0,0,success
3028.356262871265,3.028,0,0,0,0,0,success
1102.5448994853168,1.297,0,0,0,1,0,success
1990.2448236892328,1.592,0,0,0,0,0,success
1657.4971328632407,1.507,0,0,1,0,0,success
1179.9761461668706,1.18,0,0,0,0,0,success
1497.8194003329286,1.362,0,0,0,0,0,success
863.5047391881582,0.691,0,0,0,0,0,success
679.310618893803,0.679,0,0,0,3,0,temporary_failure
2987.2417276431343,1.867,0,0,1,0,0,success
1733.9408947209372,0.913,0,0,1,0,0,success
42014.67209095234,49.429,1,0,0,2,1,fraud
1332.1143036216572,1.332,0,0,0,5,0,repeated_failure
942.4433422516408,0.942,0,0,0,0,0,success
943.1135608211143,0.943,0,0,1,0,0,success
50388.30491909413,59.28,0,1,0,0,1,fraud
12056.734435430506,8.612,0,0,1,0,0,success
10145.067187005718,5.797,0,1,0,0,1,fraud
1023.7832734367167,0.585,1,0,0,0,0,success
6188.990822222049,4.421,1,0,0,0,0,success
447.72547051279355,0.527,0,0,0,3,0,temporary_failure
20980.344173817906,11.042,1,1,0,6,1,suspicious
1343.7730599618662,0.96,0,0,0,2,0,repeated_failure
897.4359332288817,0.472,0,0,0,0,0,success
1378.9602574648657,1.199,0,0,1,0,0,success
1979.3906211860742,1.414,0,0,1,3,0,temporary_failure
2616.1897050675266,1.495,0,1,0,0,0,success
2304.6678982940675,1.317,0,0,0,0,0,success
2879.191896676513,1.799,1,0,1,0,0,success
1457.1081160359524,1.714,0,0,0,1,0,success
2697.2959757064746,1.42,0,0,0,0,0,success
1386.5980547156373,1.631,0,0,0,0,1,success
1321.9917149972894,0.826,1,0,0,0,0,success
1188.1059060963576,1.398,0,0,0,0,0,success
1040.306064284737,0.65,0,0,1,0,0,success
9988.204489538333,9.08,0,0,0,4,1,suspicious
1775.416749985587,1.42,1,0,0,2,0,success
1967.5064855011756,1.405,0,0,0,0,1,success
9143.545608438122,7.951,0,0,0,0,0,success
905.786031914838,0.566,0,0,0,5,0,repeated_failure
754.7865812686714,0.755,0,0,1,0,0,success
1591.3585144785638,1.137,0,0,0,1,0,repeated_failure
971.1797295785127,0.511,0,0,0,0,0,success
1269.7206861774596,0.907,0,0,0,0,0,success
2491.3343991025167,1.424,1,0,1,0,0,success
1399.122330909801,1.399,0,0,1,0,0,success
1237.592440094992,1.076,0,1,0,0,0,success
1187.2636030003896,1.032,0,0,1,0,0,success
852.2846019654911,0.775,0,0,1,0,0,success
1893.9102289645548,1.353,0,0,0,0,0,success
1982.5214926897988,1.133,0,0,0,2,0,temporary_failure
2099.97441482493,1.105,0,0,0,0,0,temporary_failure
1328.7393859289828,1.155,0,0,0,1,0,temporary_failure
810.1902358367116,0.705,1,0,0,0,0,success
1170.4855619289256,0.616,0,0,0,1,0,repeated_failure
655.6718205378365,0.375,0,0,0,0,0,success
1848.5161257399407,1.479,0,0,0,0,0,success
69108.98310820492,62.826,0,1,1,1,1,fraud
1313.892907401246,1.194,0,0,1,0,0,success
768.2319359357753,0.768,0,0,0,5,0,repeated_failure
49661.16951399277,49.661,1,0,1,2,1,fraud
1031.6384606495913,1.214,0,0,1,0,0,success
16521.01197245707,8.695,0,1,0,1,1,suspicious
1128.9392518871678,1.328,0,0,0,0,0,temporary_failure
10138.795088816334,5.336,0,0,0,0,0,success
1383.5777462318622,1.384,0,0,0,0,0,success
364.43472456295314,0.429,0,0,1,0,0,success
2308.3836248286807,1.215,0,0,1,1,0,success
626.924236777551,0.738,0,0,0,2,0,success
1010.5212119565158,1.011,0,0,1,0,0,success
1473.439330424152,1.281,0,0,1,1,0,success
2502.4381659499177,1.43,0,0,1,0,1,success
9305.983546011379,6.647,0,0,0,0,0,success
1961.3282654868208,1.401,1,0,1,2,0,success
1951.1930496191105,1.115,0,0,0,0,0,success
1772.915121919556,1.108,0,0,0,2,0,temporary_failure
1043.6777774278128,0.745,0,0,0,0,0,success
736.6089288763945,0.867,1,0,0,0,0,success
1814.3818047381387,1.296,0,0,0,0,0,success
2072.9254724961675,1.091,0,0,0,0,0,success
1401.1275376322656,1.401,0,0,0,0,0,success
868.1598978618354,0.868,0,0,1,0,0,success
1440.931693742391,1.029,0,0,1,0,0,success
996.1887748508678,0.569,0,0,1,2,0,temporary_failure
84090.81647032677,48.052,1,0,1,0,1,fraud
1213.7070719820472,1.214,1,1,0,0,0,success
757.3637900473657,0.891,0,0,0,3,0,repeated_failure
32562.990010702393,23.259,1,0,0,2,1,fraud
569.2858930509635,0.518,0,1,0,0,0,success
593.367633288397,0.593,0,0,1,0,0,success
1809.0951869710582,1.034,0,0,1,3,0,temporary_failure
1012.9296491976229,1.192,0,0,0,0,0,success
7966.93394420131,7.243,1,0,1,5,1,suspicious
1353.5193561963267,1.354,0,0,0,0,0,success
1612.8677694357048,0.849,0,0,1,0,0,success
48710.34389742584,44.282,1,0,1,2,1,fraud
6121.27888682513,4.372,0,1,1,0,0,success
1073.5151249507521,1.074,0,0,0,3,0,repeated_failure
1716.2498949479766,0.903,0,0,0,0,0,success
10468.6868584354,12.316,0,0,1,0,0,success
987.5926833553988,1.162,0,0,0,0,0,success
711.6473275805381,0.712,0,0,0,1,0,temporary_failure
2804.9165837644455,1.603,0,0,0,1,0,temporary_failure
20894.30933021017,10.997,1,0,0,0,0,success
1657.2863943382497,1.184,0,0,0,2,0,temporary_failure
7468.194983115192,8.786,1,0,0,3,1,suspicious
4195.998106806109,2.997,0,0,0,5,1,suspicious
69448.06432018349,63.135,0,0,0,0,1,fraud
1845.3190514469818,1.476,0,0,0,0,0,temporary_failure
588.9605486926714,0.368,0,0,0,0,0,success
1063.1852143276292,1.251,0,0,0,2,0,temporary_failure
1325.3216599849466,0.828,0,0,0,0,0,success
13970.818873978702,8.732,0,0,0,1,1,suspicious
494.55353460406826,0.45,0,0,0,0,0,success
8701.88591075265,8.702,1,0,1,5,1,suspicious
1307.8467069493242,0.934,0,0,0,0,0,success
1432.3133620850297,0.818,0,0,0,0,0,success
1332.4329389037491,1.332,0,0,0,5,0,repeated_failure
858.1384540149627,0.78,1,0,0,0,0,success
2088.0369108813165,1.099,0,0,1,4,0,repeated_failure
6704.351395065909,3.831,1,0,0,0,0,success
8745.703927061368,6.997,0,0,0,0,0,success
2696.8302255193703,1.419,0,0,0,2,0,repeated_failure
1017.0775308133163,0.726,0,0,0,0,0,success
273.44847804902,0.322,0,0,0,0,0,success
71202.44922209259,56.962,1,0,1,2,1,fraud
321.1684940563046,0.378,0,0,0,0,0,success
2940.4878622552033,1.838,0,0,1,0,0,success
838.4315530966853,0.838,0,0,0,2,0,success
1606.2934504429031,1.147,1,1,0,0,0,success
1444.9815993414322,1.032,0,0,0,0,0,success
930.535661971008,0.49,0,0,1,0,0,success
18933.468494449175,11.833,0,0,1,0,0,success
2126.8099718616277,1.119,0,0,1,3,0,temporary_failure
1072.7161517253635,0.766,0,0,0,0,0,success
2233.0709405905245,1.276,0,1,0,0,0,success
1219.3717902447856,1.219,0,0,0,3,0,temporary_failure
1264.3964011616406,0.665,0,0,0,3,0,repeated_failure
76678.13604261276,47.924,0,1,0,0,1,fraud
5286.7670880826545,4.806,0,0,0,0,0,success
3950.2998047979213,4.647,0,1,1,6,1,suspicious
2358.448465560419,1.348,0,0,0,0,0,success
786.8214488370369,0.787,0,0,0,2,0,temporary_failure
526.8263482608828,0.527,0,0,0,0,0,temporary_failure
630.8125709269802,0.573,0,0,0,2,0,temporary_failure
901.839222568076,1.061,0,0,0,0,0,success
1382.922982323605,1.203,0,0,0,0,0,success
1949.8231469691734,1.773,0,0,1,0,0,success
1135.6470359235086,1.136,0,0,0,1,0,success
14383.834331928976,7.57,0,0,1,2,1,suspicious
9342.734791944195,9.343,0,1,0,4,1,suspicious
755.3343380891599,0.755,0,0,1,0,0,success
1149.1303387749372,0.999,0,0,0,0,0,success
1266.5636381421598,0.905,0,0,0,0,0,success
1510.4421514034,1.208,0,0,0,2,0,temporary_failure
1149.154178038547,1.045,0,0,1,3,0,temporary_failure
954.9372691354896,0.868,0,0,1,2,0,temporary_failure
498.7044816241556,0.453,0,0,0,0,0,success
8766.317867805898,5.009,1,0,0,1,1,suspicious
11474.341976007321,10.431,0,0,1,4,1,suspicious
1699.3281432518484,1.214,0,0,0,0,0,success
23566.076922789907,14.729,1,1,0,2,1,fraud
5441.904557531968,5.442,0,0,0,0,0,success
502.7964288808832,0.503,0,0,0,0,0,success
1450.545455242087,1.16,0,0,0,0,0,success
2369.1820988391173,1.481,0,0,0,1,0,temporary_failure
8601.453606883326,8.601,0,0,0,0,0,success
857.8326134222788,0.451,0,0,0,0,0,success
1366.4486225552785,1.188,0,0,0,0,0,success
884.3641070709432,0.884,0,0,0,2,0,temporary_failure
1447.8549207165129,1.448,0,0,0,0,0,success
2264.680294689282,1.192,0,0,0,3,0,success
4305.178831346255,3.914,0,0,1,0,0,success
389.74543730169387,0.354,0,0,0,0,0,success
1188.6796133923929,0.951,1,0,0,2,0,success
1359.2310751472621,1.359,0,0,1,3,1,suspicious
2610.3931896835225,1.492,0,0,0,0,0,success
1214.9108776415983,0.972,0,0,0,2,0,temporary_failure
1019.6520561309597,1.02,0,0,0,0,0,success
1641.135294392577,1.313,0,0,0,2,0,success
1064.3616126456645,0.76,0,0,0,4,0,repeated_failure
703.8399709465309,0.704,0,0,0,3,0,repeated_failure
1028.1852339975674,1.028,0,0,0,0,0,success
22264.102462660976,22.264,1,0,0,0,1,fraud
926.8948654059573,0.488,0,0,0,0,0,success
991.4159660038667,1.166,0,0,0,2,0,repeated_failure
943.1643786451182,0.943,0,0,0,0,0,success
469.234060415292,0.427,0,1,1,0,0,success
1986.1488246811127,1.045,0,0,0,0,0,success
12543.41249290134,6.602,1,0,0,4,1,suspicious
808.5471273280396,0.703,1,0,0,0,0,success
408.18921225028157,0.371,0,0,1,0,0,success
565.6363877303147,0.566,0,0,1,0,0,success
956.2770379232018,0.546,0,0,0,0,0,success
52119.29357813391,41.695,0,1,1,2,1,fraud
23549.351253716195,23.549,0,1,0,0,1,fraud
1308.9879986062094,1.138,0,0,0,2,0,success
1600.4895527505412,1.28,0,0,0,0,0,success
1231.3591053968025,1.071,0,0,0,3,0,success
981.2269808448223,0.892,0,1,1,0,0,success
294.39924404249155,0.346,0,0,0,0,0,success
602.8264796503433,0.603,0,0,1,4,0,repeated_failure
1461.4540472816393,1.719,0,0,1,4,0,repeated_failure
1013.4292737436969,0.811,0,0,1,0,0,success
1381.4329330178082,0.987,0,0,0,0,0,success
555.1326688403124,0.505,0,0,1,0,0,success
924.6513153703736,0.804,0,0,0,0,0,success
989.3365138236968,0.86,0,0,0,2,0,temporary_failure
4077.6846786084166,2.549,1,1,0,2,1,suspicious
1802.0727616598579,1.287,0,0,0,0,0,success
1730.6010680063653,1.573,0,0,0,0,0,success
1412.1667754899677,0.743,0,0,0,0,0,success
1850.0336564472293,0.974,0,0,0,0,0,success
2951.478494938859,1.845,0,0,0,0,0,success
7196.164510937646,5.14,0,0,0,0,0,success
9067.74510841126,5.182,0,0,0,0,0,success
2013.7572677006772,1.06,0,0,1,3,0,success
1220.431354069723,1.22,0,0,0,0,0,temporary_failure
1113.1003565513777,1.113,0,0,1,0,0,success
993.2338487155446,0.903,0,0,0,0,0,success
1247.8562604847625,1.085,0,0,0,5,0,repeated_failure
1023.5765953398303,1.024,0,0,1,2,0,temporary_failure
952.5172372049819,0.866,0,0,1,0,0,success
351.8428747815358,0.32,0,0,1,0,0,success
1744.1468973215988,1.395,0,0,1,0,0,success
2150.4644445464455,1.344,0,0,0,4,0,repeated_failure
2968.999393100145,1.697,0,0,0,0,0,success
960.7777211745154,0.549,0,0,0,5,0,repeated_failure
15591.520442408657,8.206,0,0,1,5,1,suspicious
2659.0830879625446,1.4,0,0,0,0,0,success
2838.8753566413243,1.494,0,1,0,0,0,success
1639.9676737832897,1.491,0,0,0,2,0,repeated_failure
709.6990981534628,0.71,0,0,1,0,0,temporary_failure
853.2375745400327,0.609,0,0,0,0,0,success
2145.0581857731695,1.226,0,0,0,0,0,success
4806.069063280473,4.806,1,0,0,4,1,suspicious
16086.146176843622,13.988,1,0,1,1,1,fraud
1954.3370492515976,1.221,0,0,0,0,0,success
1830.8157316618692,1.144,1,0,0,0,0,success
323.4614921001481,0.294,1,0,0,0,0,success
866.7301883543673,0.693,0,0,1,0,0,success
1051.3042164047208,0.751,0,0,0,0,0,success
59626.38171802866,59.626,1,1,0,0,1,fraud
7434.546678329277,8.747,0,0,0,0,0,success
694.414272370082,0.434,0,0,0,3,0,success
1098.386489536584,1.098,0,0,1,0,0,success
3429.4638595252436,2.982,0,0,0,3,0,success
16192.140497060493,14.72,1,0,0,1,1,fraud
524.1759226806836,0.524,0,0,1,0,0,success
1329.8520992121776,1.064,1,0,1,0,1,success
1283.5393338342046,1.167,0,0,0,2,0,repeated_failure
754.8456432979673,0.604,0,0,0,0,0,success
2235.8823161732216,1.177,0,0,0,0,0,success
1000.9699069244444,1.178,0,0,0,1,0,repeated_failure
1903.5067871074125,1.523,0,0,1,0,0,success
8518.658338626097,8.519,0,0,0,0,0,success
832.6668838742522,0.595,0,0,0,0,0,success
1126.5270773577636,0.805,0,1,0,0,0,success
3375.251097354048,2.935,0,1,0,4,1,suspicious
5379.68057171003,3.843,1,0,1,1,1,suspicious
946.7717335178043,0.861,0,0,0,0,0,success
1194.8760189230115,0.683,1,0,0,1,0,success
899.1290507999453,0.782,0,0,0,0,0,success
671.5398520758072,0.79,0,0,0,0,0,temporary_failure
2707.944611107564,1.425,0,0,0,0,0,success
870.3852245004223,0.622,0,0,1,0,0,temporary_failure
584.4959922472253,0.531,0,0,1,1,0,repeated_failure
6129.061512351465,5.33,0,1,0,5,1,suspicious
619.9843206937635,0.62,0,0,0,0,0,success
1417.2401896322644,0.746,0,0,1,0,0,temporary_failure
1173.63939164112,1.174,0,0,1,2,0,temporary_failure
822.3980111253017,0.748,0,0,0,3,0,temporary_failure
662.7645367500907,0.603,0,0,1,0,0,success
609.4683923702657,0.554,0,0,0,0,0,success
11282.980828765452,5.938,0,0,0,3,1,suspicious
1032.695528291079,0.826,0,1,0,0,0,success
1466.0466962283535,1.725,0,0,0,0,0,success
459.94086344882163,0.287,0,0,0,0,0,success
764.1164117289015,0.764,0,1,1,0,0,success
216.5803672196797,0.255,0,0,0,0,0,success
